index	Date	Time	Location	Operator	Flight	Route	Type	Registration	cn/In	Aboard	Fatalities	Ground	Summary	Latitude	Longitude
3009	02/07/1948	13:27:00	Off Jacksonville, Florida	Eastern Air Lines	611	Undefined	Lockheed L-649 Constellation	NC112A	2533	6900	10	0	The No. 3 propeller failed and penetrated the fuselage killing a purser.The failure of a propeller blade due to high stresses induced by accumulative engine malfunctioning.	303883	-815302
3010	06/26/1948	00:00:00	Maiquetia, Venezuela	Linea Aeropostal Venezolana	Undefined	Undefined	Douglas DC-3	YV-C-AHI	16992/34254	1700	10	0	Crashed during a landing attempt.	105966	-669597
3011	05/27/1950	17:30:00	Teterboro, New Jersey	Regina Cargo Airlines	Undefined	Undefined	Curtiss C-46F-1-CU	N9406H	22582	200	10	0	The cargo plane lost an engine on takeoff and crashed. Overloading of the aircraft due to faulty loading and dispatch procedures coupled with engine malfunctioning due to inadequate maintenance.	408574	-740600
3012	07/27/1952	11:46:00	Off Rio de Janeiro, Brazil	Pan American World Airways	201	Rio de Janeiro - Buenos Aires	Boeing 377 Stratocruiser	N1030V	15939	2700	10	0	A woman was suck out of the plane . The flight engineer's failure to recognize an unsafe condition of the cabin door despite three completely separate warnings of that condition and the captain's action in continuing flight while pressurized despite the several warnings that the main cabin door was not properly locked.	-22923	-432353
3013	08/03/1953	22:37:00	Sharjah, United Arab Emirates	Orient Airways	Undefined	Sharjah - Bahrain	Douglas DC-3	AP-AAD	9143	2500	10	0	Shortly after taking off, the aircraft entered a turn and crashed to the ground. The failure of the captain to supervise the first officer in flying the plane who was not able to fly on instruments in the dark.	252311	5421900
3014	09/14/1953	00:00:00	Chablekal, Mexico	Transportes Aéreos Mexicanos	Undefined	Campeche - Mérida	Douglas C-47A	XA-GIC	13113	200	10	0	The cargo plane struck a tower in fog while attempting to land.	210956	-895771
3015	12/19/1953	00:00:00	Zurich, Switzerland	Sabena	Undefined	Undefined	Convair CV-240	OO-AWO	128	4400	10	0	Descended below the glide path in poor weather and darkness and crashed 1.5 miles short of the runway. Poor approach procedures performed by the pilot.	473744	8541042
3016	01/13/1954	00:00:00	Long Beach, California	Military - U.S. Air Force	Undefined	Undefined	F-88 Sabre Jet	Undefied		100	10	600	The jet fighter crashed into homes killing 6 people and destroying 3 homes while attempting to land.	337690	-118191
3017	02/23/1955	09:20:00	Salisbury,  Zimbabwe	Central African Airways	626	Salisbury - Lusaka	Douglas DC-3	VP-YKO	15109/26554	2600	10	0	The pilot began taking off and retracted the landing gear when smoke was observed in the cockpit. He attempted to belly land the plane. The propellers separated and penetrated the fuselage killing the fight engineer. The presence of smoke in the flight crew compartment in sufficient quantity to make the captain apprehensive of fire and to cause him to land the aircraft immediately with the landing gear retracted. A fractured rubber hose on the port engine connecting the rocker box of one of the lower cylinders to the collector box caused smoke to enter the wheel well and into the crew compartment.	-17831	3104568
3018	01/12/1956	00:00:00	Frederick Henry Bay,  Australia	Ansett ANA	Undefined	Undefined	Douglas C-47	VH-BZA	4651	200	10	0	Flew into the water upon approach. The pilot relied on inadequate external visual reference for determining the altitude and paid insufficient attention to the instruments. The irregular approach procedure carried out by the pilot in command deprived him of the opportunity to monitor the safe approach to the aerodrome through the correlation of time, height and position.	-42917	1476020
3019	03/28/1956	00:00:00	Largs, England	Starways	Undefined	Liverpool - Glasgow	Douglas C-47B	G-AMRB	16670/33418	300	10	0	During an instrument approach at night the pilot of the cargo plane permitted the aircraft to descend below the approved safety height and this resulted in the aircraft striking the ground.	521814	2214248
3020	09/09/1956	00:00:00	Amman, Jordan	Jordan International Airlines	Undefined	Undefined	Curtiss C-46A-45-CU	JY-ABV	27069	5700	10	0	The aircraft had to return to Amman for an emergency landing. The landing took place with the gear retracted. The plane bounced, went up a hill and down the other side and burst into flames.	319515	3592396
3021	01/06/1957	00:01:00	Owasso, Oklahoma	American Airlines	327	Joplin - Owasso	Convair CV-240-0	N94247	104	1000	10	0	Struck trees, hit the ground, and slid 500 ft. after landing short of the runway in rapidly deteriorating condtions.  The captain's lack of alertness in allowing the first officer to continue an instrument descent to an altitude too low to permit terrain clearance.	362659	-958548
3022	05/05/1957	00:00:00	Santoshpur, India	Indian Airlines	Undefined	Undefined	Douglas C-47A	VT-AUV	20318	300	10	0	The accident is attributed to the insufficient altitude at which the aircraft was flown during an attempt to fly through a thunderstorm. Downdrafts and divergent winds encountered, forced the aircraft to the ground.	206745	7731631
3023	07/25/1957	03:37:00	Daggett, California	Western Airlines	39	Minneapolis -- Salt Lake - Cedar City - Las Vegas- LA	Convair CV-240	N8405H	22	1600	10	0	The plane landed safely after a dynamite bomb exploded in the rear lavatory. A passenger, Saul F. Binstock, 62, a retired North Hollywood jeweler, intent on suicide, detonated a bomb in the rear lavoratory blowing a 6 x 7 ft. hole in the fuselage. Binstock had purchased two insurance policies totaling $125,000 and then flew from Burbank to Las Vegas, where airport personnel at McCarran Field reported he never left the airport terminal. He then boarded the Western Airlines flight bound for Los Angeles and locked himself in the rear lavatory shortly after takeoff. Binstock’s body, missing several fingers on the left hand, was found the next day on a rugged peak in the Ord Mountains south of Daggett.	348634	-116888
3024	09/18/1957	21:20:00	Montevideo,  Uruguay	REAL	Undefined	San Pablo - Porto Alegre - Montevideo	Convair CV-440-62	PP-AQE	456	3500	10	0	Flying VFR, the aircraft encountered fog during the approach, undershot the runway and crashed. Pilot error.	-34905	-561913
3025	06/02/1958	05:23:00	Manila, Philippines	Pan American World Airways	Undefined	San Francisco - Singapore	Boeing 377 Stratocruiser 10-26	N1023V	15923	5700	10	0	A hard landing in heavy rain and gusty winds at Manila caused the collapse of the right main landing gear. A prop broke off the No. 3 engine, penetrated the cabin and killed one passenger. The aircraft was named 'Clipper Golden Gate.'	145906	1209799
3026	06/04/1958	13:58:00	Martinsburg, West Virginia	Capital Airlines	Undefined	Training	Douglas DC-3	N49553	4820	300	10	0	Following the trainee-pilot's failure to maintain minimum-control speed during an attempted go-around, the instructor-pilot failed to take control of the aircraft in sufficient time to prevent a critical loss of altitude. A contributing factor was the malfunction of the landing gear latch which delayed retraction of the landing gear and caused the distraction of the instructor-pilot for several seconds during a critical period of the go-around.	394562	-779639
3027	03/13/1959	08:00:00	Mahon, Spain	Aviaco	Undefined	Palma de Mallorca - Mahon	Bristol 170 Freighter 21E	EC-ADH	12776	1800	10	0	The plane banked to the right soon after leaving the ground and crashed to the ground. Strong gust of wind which tilted the aircraft to the right during final approach to land, causing it to crash to the ground	398894	4266207
3028	09/08/1959	00:00:00	Poza Rica, Mexico	Mexicana	Undefined	Mexico City - Merida	Douglas DC-3	Undefied		1600	10	0	An in-flight explosion occurred in the passenger cabin. A male passenger, who was believed to have been carrying a bomb, fell from the airplane from an altitude of 11,000ft.  A forced landing was made at Poza Rica after a fire broke out in the cabin.	205320	-974536
3029	10/26/1959	20:18:00	Santa Maria, California	PacifiAir Lines	308	Los Angeles - Oxnard - Santa Maria - Paso Robles	Douglas C-47A-DL	N67589	19656	1900	10	100	Moments after rotation the left engine exploded and caught fire. The elevator of the plane hit a 12,000 volt powerline and crash landed upright sliding 65 feet. The only fatality was the first officer who was thrown clear of the accident still strapped to his seat. The number 5 cylinder of the left engine failed leading to an explosion that deformed the left engine's ring cowl to a degree that cause excessive drag and buffeting that made sustained flight impossible. Maintenance records showed the engine had a troubling number of oil leaks.	349531	-120435
3030	12/24/1959	05:00:00	Palembang, Indonesia	Garuda Indonesia Airlines	330	Undefined	Douglas C-47A	PK-GDV	13535	200	10	0	Shortly after takeoff the cargo plane lost the No. 2 engine, tried to return to the airport but crashed. Failure of the right engine, a lack of precaution on the part of the captain and marginal weather. A contributing factor may have been the overloaded condition of the aircraft, however, not to such an extent that it forced the aircraft to descend to a dangerously low altitude.	-29888	1047568
3031	07/14/1960	04:30:00	Off Manila, Philippines	Northwest Orient Airlines	01/nov	Okinawa - Manila	Douglas DC-7C	N292	45462/925	5800	10	0	After a loss of power in the No. 2 engine the crew was unable to feather the prop. An emergency descent was made and the plane ditched into the ocean. Upon contact with the water, the aft end of the fuselage broke free at the rear of the pressure bulkhead, the right wing  tore free and the engines separated. The wing floated for 3hrs, serving as a life raft for  passengers. The remainder of the fuselage, sank some 10 minutes after impact.  Passengers were rescued 6 hours after the accident. Failure of No. 2  engine, resulting in oil contamination, loss of oil supply, subsequent loss of the No. 2 propeller assembly and fire-in-flight, which necessitated a ditching.	146047	1209720
3032	12/24/1961	10:50:00	Old Harbor, Kodiak Island, Alaska	Kodiak Airways	Undefined	Old Harbor - Kaguyak	Grumman G-21A Goose	N1503V	1020	500	10	0		572028	-153305
3033	03/15/1962	01:14:00	Adak, Alaska	Flying Tiger Line	7816	Cold Bay, AK - Adak, AK	Lockheed 1049H Super Constellation	N6911C	4804	700	10	0	Crashed into a rock embankment, 328 ft. short of runway threshold while attempting to land on Runway 23 and after being warned by ATC that the plane was below the glidepath. The main gear and right wing separated from the plane and a fire ensued. The pilot's misjudgment of distance and altitude during the final approach.	518666	-176645
3034	07/15/1962	00:00:00	Near Lahore, Pakistan	Indian Airlines	Undefined	Kabul  - Amritsar, India	Douglas C-47A	VT-AUS	20289	300	10	0	A vulture crashed through the cockpit window and killed the copilot.	314941	7439604
3035	10/19/1962	20:52:00	Windsor Locks, Connecticut	Allegheny Airlines	928	Washington D.C. - Providence, RI	Convair CV-340/440	N8415N	125	5200	10	0	Following departure from Philadelphia, a high frequency whistling noise was heard and inspection revealed an escape of air at the lower aft corner of the rear service door. Pillow cases were placed in this area to reduce the air noise but no further action was taken. While the aircraft was descending through 4,000 feet the door blew out. The ensuing outward rush of air ejected a flight attendant who was near the door opening. Undetected insecure latching of the rear service door, resulting in an inflight explosive decompression which ejected a flight attendant from the aircraft.	419281	-726436
3036	12/22/1962	00:00:00	Near Brasilia, Brazil	Varig	Undefined	Rio de Janeiro - Brasilia	Convair CV-240-2	PP-VCQ	103	4000	10	0	Crashed short of the runway, striking trees. The aircraft descended below the prescribed altitude for undetermined reasons.	-15765	-478323
3037	12/28/1962	00:00:00	Rotterdam, The Netherlands	Carvair ATL-98	Undefined	Southend, England - Rotterdam, The Netherlands	Channel Air Bridge	G-ARSF	18339	1800	10	0	The pilot carried out the final stage of approach below the normal glide path with insufficient engine power, as a result of which the speed of descent was too high in relation to the horizontal distance still to be covered to the beginning of the runway. Consequently, the aircraft, at a high vertical speed, hit a dyke, after facing the direction of approach.	519244	447775
3038	01/26/1963	00:00:00	Kotzebue, Alaska	Skyvan Airways	Undefined	Undefined	Curtiss C-46F	N67933	22380	200	10	0	The cargo plane crashed after a go-around was attempted.  An uncontrollable loss of altitude caused by adverse wind conditions during an attempted go-around.	668982	-162597
3039	03/08/1964	23:56:00	Near Chicago Illinois	Snow Valley Ski Lines	Undefined	Undefined	Douglas DC-3	N410D	4970	3000	10	0	Crashed after executing a missed apporach. Improper operation of powerplant and powerplant controls.	418905	-876356
3040	07/08/1964	12:10:00	Knoxville, Tennessee	United Air Lines	Undefined	Undefined	Caravelle VIR	N1007U	92	5300	10	0	While climbing to cruise altitude the plane hit turbulence, downdrafts and updrafts. One passenger's seat belt  failed, killing the passenger.	359603	-839210
3041	10/02/1964	00:00:00	Addis Ababa, Ethiopia	Interocean	Undefined	Dublin, Ireland - Addis Ababa	Lockheed L-749A-79 Constellation	LX-IOK	2562	700	10	0	The cargo plane left the runway and crashed while landing.	903584	3875240
3042	12/24/1964	00:00:00	Yurimaguas, Peru	SATCO	Undefined	Undefined	Douglas DC-3	OB-XAU	14541/25986	2300	10	0	Cashed on takeoff.	-58951	-761046
3043	10/20/1965	10:33:00	Near Manila, Philippines	Philippine Air Lines	741	Manila - Tacloban	Douglas DC-3	PI-C-144	13403	3700	10	0	The aircraft veered to the left after taking off. The pilot lost control and crashed. Failure of the pilot to set the rudder trim tab to the proper position before takeoff and during the flight. Undetected deflection of the rudder trim tab.	146078	1210278
3044	02/06/1967	00:00:00	Aleppo, Syria	Syrian Arab Airlines	Undefined	Undefined	Douglas DC-3	YK-ACB	33559	1900	10	0	Crashed into building while landing.	361992	3716372
3045	11/05/1967	10:35:00	Hong Kong, China	Cathay PacifiAirways	33	Hong Kong - Saigon	Convair CV-880-22M-3	VR-HFX	22-00-37	12700	10	0	Shortly before reaching V1, the nose gear tire blew causing severe vibration. The crew aborted the takeoff and overran the runway into the sea. Loss of directional control developing from separation of the right nose wheel tread.  Inability to stop within the normally adequate runway distance available due to use of differential braking, impaired performance and an increase in tail wind component and aircraft weight over those used in calculating the aircraft's acceleration /stoping performance.	222793	1141628
3046	11/06/1967	18:41:00	Cincinnati, Ohio	Trans World Airlines	159	Cincinnati - Los Angeles	Boeing B-707-131	N742TW	17669/43	3600	10	0	While on the takeoff roll a loud bang was heard as the aircraft passed a Delta plane and the takeoff was aborted. The aircraft overran the runway and crashed and burned. The inability of the TWA crew to abort successfully their takeoff at the speed attained prior to the attempted abort. The abort was understandably initiated because of the first officer's belief that his plane had collided with a Delta aircraft stopped just off the runway. A contributing factor was the action of the Delta crew in advising the tower that their plane was clear of the runway without carefully ascertaining the facts, and when in fact their aircraft was not a safe distance under the circumstances of another aircraft taking off on that runway.	391014	-845124
3047	02/07/1968	00:00:00	Vancouver, Canada	Canadian PacifiAir Lines	322	Honolulu - Vancouver	Boeing B-707-138B	N791SA	17698/44	6100	10	100	Visual reference was lost in fog after the flare and prior to touchdown. The aircraft overran the runway and collided with a parked aircraft, some vehicles and two buildings. Failure to evaluate existing terminal weather information and to discontinue the attempt to land.	492608	-123113
3048	06/28/1968	12:46:00	Vichy, Missouri	Purdue Airlines Inc.	Undefined	Undefined	Douglas DC-3 (C-47-DL)	N6898D	20082	2700	10	0	Passenger inadvertentlly opened air stair door in flight, safety chain failed and passenger fell out.	381114	-917604
3049	03/13/1969	15:52:00	Minchumina, Alaska	Wien Consolidated Airlines	Undefined	Fairbanks - Bethel - Minchumina	de Havilland DHC-6	N4901	3	500	10	0	Crashed after the pilot experienced spatial disorientation in a whiteout.	638160	-152377
3050	04/07/1969	00:00:00	Sept-Îles, Canada	Air Canada	Undefined	Undefined	Vickers 757 Viscount	CF-THK	271	2100	10	0	A fire in the left landing gear caused the plane to return for an emergency landing. After landing to a full stop,  control was lost of the No.1 engine. Loss of control of the left main gear brakes caused the aircraft to circle to the right during the evacuation. Overheating of the starter selector relay during the starting of the No.1 and 2 engines. The proximity of a wire bundle to the relay provided a source of combustion for the initial fire.	502109	-663790
3051	04/24/1969	00:00:00	Near Takoradi, Ghana	Ghana Airways	Undefined	Undefined	Douglas DC-3	9G-AAF	9407	3300	10	0	The aircraft struck high ground after engine problems required  a forced landing.	490037	-175948
3052	05/25/1969	09:52:00	Reggio di Calabria, Italy	Aero Transporti Italiani	Undefined	Rome - Reggio di Calabria	Fokker F-27 Friendship 600	I-ATIT	10363	3600	10	0	Landed short of the runway and hit a wall. Misjudgement by the pilots of the distance between the aircraft and the ground during the final phase of the landing approach.	381035	1563975
3053	07/25/1969	17:45:00	Kekaha, Hawaii	Trans Isle Air	Undefined	Kalaupapa - Lihue	De Havilland DH-104 Dove	N88G	826	1300	10	0	The sightseeing flight collided with trees after experiencing an engine failure. Failure of valve assembly. Pilot-in-command exercised poor judgment. Unwarranted low flying.	219708	-159715
3054	08/25/1969	00:00:00	Sucre, Ecuador	TAO	Undefined	Undefined	Douglas C-47B	HC-ALK	15777/27222	100	10	0		-73267	-804199
3055	01/25/1970	00:00:00	Near Delhi, India	Royal Nepal Airlines	Undefined	Kathmandu - Delhi	Fokker F-27 Friendship 200	9N-AAR	1965	2300	10	0	The aircraft crashed short of the runway after entering a thunderstorm and encountering windshear.	285651	7722290
3056	05/09/1970	00:00:00	Iligan, Philippines	Philippine Air Lines	Undefined	Undefined	Fokker F-27 Friendship 100	PI-C532	10311	3300	10	0	In almost zero visibility, control was lost during takeoff. The plane ran off the runway, the wing tip struck a rock pile and the plane cartwheeled.	822815	1242411
3057	05/30/1970	09:30:00	Chamblee, Georgia	Lehigh Acres Development Inc.	701	Chamblee, GA - Fort Myers,FL	Martin 404	N40412	14116	3300	10	500	There was a loss of power as the aircraft climbed after taking off from DeKalb Peachtree Airport. The plane touched down and slid along a highway for one-half a mile striking a automobile killing 5 people. Loss of effective engine power because of improper fuel having been placed in the tanks by relatively untrained personnel. A contributing factor was the flightcrew did not detect the error.	338921	-842988
3058	06/02/1970	00:00:00	Roxas, Philippines	Philippine Air Lines	Undefined	Manila - Bacolod	Fokker F-27 Friendship 100	PI-C507	10246	4400	10	0	A hand grenade exploded inside the passenger cabin at FL130 . A safe emergency landing was made despite a 9 sq. ft. hole in the fuselage.	115895	1227500
3059	09/09/1970	00:00:00	Orocovis, Puerto Rico	San Juan Air	Undefined	San Juan - Ponce	Britten-Norman BN-2A Islander	N855JA	87	100	10	0	Struck a mountain.	182309	-663981
3060	01/21/1972	00:00:00	Near Adana, Turkey	Turkish Airlines (THY)	Undefined	Damascus - Ankara	MDonnell Douglas DC-9-32	TC-JAC	47213/358	800	10	0	After diverting to Adana because of pressurization problems, the aircraft hit the ground downwind on the second approach and caught fire.	383615	3399543
3061	02/04/1972	00:00:00	Pha Khao, Laos	Air America	Undefined	Ban Xon - Pha Khao	de Havilland Canada C-7A Caribou	393	51	3800	10	0	Crashed while attempting to land. Overloaded	205533	1026061
3062	09/07/1972	17:57:00	Trinidad, Bolivia	Servicios Aereas Virgen de Copacabana	Undefined	Undefined	Curtiss C-46A-40-CU	CP-959	26903	800	10	0	The No.1 engine failed during takeoff, the aircraft banked left, lost height, touched down again and ran through small trees and a fence . The right gear collapsed and the nose hit the ground.	-14834	-649044
3063	09/30/1972	00:00:00	Madrid, Spain	Spantax	Undefined	Training	Douglas C-47B	EC-AQE	14196/25641	600	10	0	The student pilot rotated too quickly, the plane stalled and crashed.	404167	-370358
3064	10/23/1972	00:00:00	Tanna, Vanuatu	Air Melanesie	Undefined	Undefined	Britten-Norman BN-2A-6 Islander	F-OCRH	221	800	10	0		-19485	1693345
3065	12/28/1973	00:00:00	Durban, South Africa	Executive Funds	Undefined	Undefined	Douglas DC-3	ZS-DAK	1498	2500	10	0	The No.1 engine failed while the DC-3  turned onto final approach.  Shortly thereafter,  the No.2 engine also failed. The aircraft was turned towards a beach and was ditched successfully. One  non-swimming passenger  drowned.	-29861	3100990
3066	02/02/1974	21:30:00	Near Honolulu, HI	Pan American World Airways	Undefined	San Francisco, CA - Honolulu, HI - Agana, Guam	Boeing B-747	N732PA	19638/3	29800	10	0	A 16 month old child was asphyxiated by a seat belt while unattended.	238056	-166229
3067	02/22/1974	00:00:00	Baltimore, Maryland	Delta Air Lines	523	Baltimore - Atlanta	MDonnell Dougals DC-9	Undefied		1500	10	0	An out of work Pennsylvania salesman, Samuel Byck attempted to hijack Flight 523. His plans were to fly the plane into the White House and kill president Richard Nixon. He killed a security guard to get on board. He then shot and killed to copilot and seriously wounded the pilot. He was wounded  by a security guard and soon after killed himself. The plane never left the ground.	392908	-766107
3068	04/24/1974	00:00:00	Tashkent, Uzbekistan	Aeroflot	Undefined	Undefined	Ilyushin IL-18E	CCCP-75405	186009005	11500	10	0	The plane took off, descended and crashed.	413123	6927870
3069	10/19/1974	01:15:00	Calapan, Philippines	Mabuhay Airways	Undefined	Undefined	Douglas DC-3	RP-C643	15551/26996	800	10	0	One hour after takeoff, cruising at FL85, the No.1 engine had to be shut down due to severe vibrations and backfiring. The crew chose to divert to Calapan. At 900 ft over Calapan, the controls began to shake and control of the aircraft  was lost. The aircraft was ditched 700 feet offshore.	134145	1211795
3070	11/15/1974	00:00:00	Manila, Philippines	Orient Air System and Integrated Services	Undefined	Undefined	Douglas C-47A-30	RP-C570	25452/14007	800	10	0	The No.2 prop was feathered when the engine failed after taking off. The aircraft lost altitude during a 180 degree turn and a forced landing was made in a rice field.	145906	1209799
3071	01/30/1975	00:00:00	Santo Domingo, Dominican Republic	Linea Aérea Nacional	Undefined	Santo Domingo - Port-au-Prince	Douglas DC-3-313	HI-222	2189	3000	10	0	Crashed during take off.	184801	-699421
3072	06/03/1975	00:00:00	Manila, Philippines	Philippine Air Lines	Undefined	Legaspi - Manilla	BAC One-Eleven 524FF	RP-C1184	190	6400	10	0	A bomb exploded in the right rear lavatory causing a hole in the fuselage. The plane landed safely.	145906	1209799
3073	06/17/1975	00:00:00	Pedro Alfonso, Brazil	Varig	Undefined	Undefined	Hawker Siddeley HS-748-235 Srs. 2A	PP-VDN	1625	1500	10	300	The aircraft landed with excessive speed and touched down on the last 300 meters of the runway, overran the runway, crossed a street and crashed into a house.	-27215	-496255
3074	09/11/1975	00:00:00	Near Bahar Dar, Ethiopia	Ethiopian Airlines	Undefined	Bahar Dar - Debra Marcos	Douglas C-47-DL	ET-ABX	4292	900	10	0	The plane was flying at FL 115 under VFR in scattered clouds. When breaking through a cloud bank a mountain was seen up ahead. A steep climbing turn was initiated, but the tail struck trees, control was lost and the aircraft crashed inverted.	116099	3737761
3075	04/05/1976	08:19:00	Ketchikan, Alaska	Alaska Airlines	60	Juneau - Ketchikan	Boeing B-727-81	N124AS	18821	5000	10	0	The plane overran the runway after landing at excessive speed. The captain's faulty judgement in initiating a go-around after he was committed to a full stop landing following an excessively long and fast touchdown from an unstabilized approach.	553430	-131646
3076	08/28/1976	00:00:00	Ho Chi Minh City, Vietnam	Air France	Undefined	Ho Chi Minh City - Bangkok	Sud Aviation SE 210 Caravelle III	F-BSGZ	83	2000	10	0	A hijacker set off two grenades and was killed.	107763	1067011
3077	07/21/1977	18:45:00	Ruby, Alaska	Harold's Air Service	Undefined	Ruby - Colorado Creek	Britten-Norman BN-2A-6 Islander	N22JA	264	400	10	0	Flew into terrain. Pilot in command misjudged speed and clearance.	647379	-155489
3078	11/03/1977	00:00:00	Belgrade, Yugoslavia	El Al	Undefined	Undefined	Boeing B-747	Undefied		0	10	0	Explosive decompression.	447880	2045223
3079	12/17/1978	00:00:00	Hyderabad, India	Indian Airlines	Undefined	Undefined	Boeing B-737-2A8	VT-EAL	20485/277	13200	10	300	Couldn't climb on takeoff due to non-availability of leading edge slats, overran the runway and killed one passenger and  3 maintenance workers on the ground cutting grass. Nonavailability of leading edge devices immediately after rotation during take off.	173605	7847406
3080	06/17/1979	22:48:00	Hyannis, Massachusetts	Air New England	248	New York, NY - Hyannis, MA	de Havilland Canada DHC-6 Twin Otter 300	N383EX	245	1000	10	0	The plane crashed in a heavily wooded area about 1.5 miles northeast of Barnstable Municipal Airport while on an ILS approach. The failure of the flightcrew to recognize and react in a timely manner to the gross deviation from acceptable approach parameters, resulting in a continuation of the descent well below the decision height during a precision approach without visual contact with the runway environment. Pilot fatigue.	416534	-702823
3081	08/02/1979	00:00:00	Canton, Ohio	Private	Undefined	Undefined	Cessna  501 Citation	N15NY	110	300	10	0	The aircraft crashed 1,000 feet short of the runway during a landing attempt at Akron-Canton airfield. Baseball player Thurman Munson, 32,  who was piloting the aircraft, was killed. Munson who was practicing takeoffs and landings, allowed the plane to get too low and then slowed the aircraft to 10 knots below safe landing speed.	407985	-813749
3082	08/22/1979	00:00:00	Bogota, Colombia	SATENA	Undefined	Undefined	Hawker Siddeley HS-748	FAC-1101	1702	100	10	300	Illegal flight.	465295	-740835
3083	02/03/1980	00:00:00	Baracoa, Cuba	Cubana de Aviacon	Undefined	Moa - Baracoa	Yakovlev YAK-40	CU-T1219	9840959	3700	10	0	Crashed while attemping to land.	203477	-744968
3084	08/07/1980	03:00:00	Nouadhibou, Mauretania	Tarom	Undefined	Bucurest  - Nouadhibou	Tupolev TU-154B-1	YR-TPH	277	16800	10	0	The aircraft touched down in water 1,000 ft. short of the runway.	209127	-170503
3085	03/26/1981	00:00:00	Redzikowo, Poland	LOT Polish Airlines	Undefined	Undefined	Antonov AN-24B	SP-LTU	7306007	5200	10	0	Separation of a propeller blade caused a forced landing resulting the the plane crashing and burining.	544710	1711605
3086	04/07/1981	11:36:00	Cincinnati, Ohio	Freedom International	Undefined	Cincinnati - Detroit	Learjet 23	N400PG	23-068	200	10	0	While climbing through 3,800 ft., a Loon collided with the cargo plane penetrating the windshield. The copilot was killed and the captain sustained serious injuries. Debris from the windshield were ingested by the No.2 engine which had to be shut down. The pilot returned to the airport for a successful emergency landing.	391014	-845124
3087	10/31/1981	00:00:00	Bafoussam, Cameroon	Cameroon Airlines	Undefined	Undefined	de Havilland Canada DHC-6 Twin Otter 300	TJ-CBC	416	2400	10	0	The aircraft took off, lost altitude, settled back on the runway and overshot the runway. The aircraft was overloaded. Other factors were the pilot misjudged the distance and speed during the takeoff and lack of proper pre-flight planning.	547588	1042178
3088	02/21/1982	15:33:00	Providence, Rhode Island	Pilgrim Airlines	458	New York City - Bridgeport - New Haven - Groton - Boston	de Havilland DHC -6-100	N127PM	105	1200	10	0	The aircraft made an emergency landing near a reservoir after a fire erupted in the cockpit while the aircraft was en-route under IFR conditions. The fire spread to the cabin and destroyed the aircraft after impact.  The deficient design of the isopropyl alcohol windshield washer/deicer system and the inadequate maintenance of the system which resulted in an in-flight fire. The ignition source was not determined.	418239	-714128
3089	01/09/1983	00:00:00	Brainerd, Minnesota	RepubliAirlines	927	Minneapolis-St Paul - Brainerd	Convair 580-11A	N844H	327A	3300	10	0	The plane landed 1,725 feet beyond the runway threshold, right wing down, veered to the right until the right propeller struck a 2 to 3 foot snow bank. The blade separated from the engine and penetrated the cabin. Proper alignment not attained by pilot in command. Terrain condition, snow bank. Lack of NOTAM. Improper snow removal.	463580	-942008
3090	10/28/1983	13:35:00	Middletown, Pennsylvania	Pennsylvania Airlines	Undefined	Middletown - Washington DC	Shorts 330-200	N26288	SH3074	3000	10	0	A passenger committed suicide by opening the right rear door and jumping out at 3,500 ft.	401701	-748851
3091	01/09/1984	22:30:00	Saint Louis, Missouri	Skycraft Air Transport	Undefined	Saint Louis, MO - Toronto, Canada	Douglas DC-3	C-GSCA	15745/27190	200	10	0	The attempts at taking off failed because of poor engine performance. On the third try power was lost in both engines and an emergency landing was attempted on a highway. The left wing struck a light pole. Jet-A fuel was used when refueling the aircraft, instead of aviation gas.	386280	-901910
3092	01/13/1984	00:00:00	Cochabamba, Bolivia	North East Bolivian Airways	Undefined	Undefined	Douglas EC-54U	CP-1090	36036	300	10	0	After the No. 2 engine failed on takeoff, the pilot  tried to land but the propellers struck the runway and the aircraft ran off the runway into a ditch.	-17393	-661568
3093	07/21/1984	13:40:00	Tau Island, American Samoa	South PacifiIsland Airways	Undefined	Pango Pango - Tau Island	de Havilland Canada DHC-6 Twin Otter 300	N43SP	669	1400	10	0	While turning from its base leg onto the final approach the fight controls suddenly collapsed and the nose of the plane pitched up. The pilot attempted to maintain control  of the aircraft by using the throttle and flap controls but it collided with a vehicle and terminal building.  A rusted elevator control cable broke. Improper maintenance  procedures. Total failure of the elevator control due to corrosion.	-14241	-169464
3094	11/19/1984	00:00:00	Inverness, England	Euroair	Undefined	Undefined	Embraer 110P1 Bandeirante	G-HGGS	110294	100	10	0	Crashed into a 1,600 ft. hill after taking off from Inverness.	508769	-448206
3095	06/14/1985	00:00:00	Athens, Greece	Trans World Airlines	847	Athens - Rome	Boeing B-727-231	N64339	20844/1065	15300	10	0	The aircraft was hijacked while en route from Athens to Rome over Italian airspace. U.S. Navy diver Robert Stethem was murdered aboard.	379755	2373483
3096	10/11/1985	21:40:00	Homer City, Pennsylvania	Mountain Air Cargo	Undefined	State College - Pittsburgh	de Havilland Canada DHC-6 Twin Otter 200	N3257	192	100	10	0	The cargo plane struck high ground while en route. Pilot error. Altitude not maintained. Improper clearance.	405434	-791622
